release_date,required_age,price,windows,mac,linux,achievements,recommendations,average_playtime_forever,average_playtime_2weeks,median_playtime_forever,median_playtime_2weeks,absolute_score,success_class,genres_vector,categories_vector,developers_vector,publishers_vector
2017-12-21,0,0.0,True,False,False,37,1732007,0,0,0,0,463524,alto_successo,[0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2015-04-13,17,0.0,True,False,False,77,1803063,19323,771,7101,74,1469938,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 1 0 1 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2015-12-01,17,3.99,True,False,False,0,1165929,14204,682,2434,306,934317,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 0 1 0 1 0 0 0 0 0 1 1 1 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2018-02-08,0,39.99,True,True,False,92,992825,21195,836,3675,231,891436,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 1 0 1 0 0 0 1 0 0 0 0 1 1 1 1 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0
 0 0 1]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2020-11-04,0,0.0,True,False,False,12,1548,9450,548,667,211,337787,alto_successo,[0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 0 1 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2024-08-19,13,59.99,True,False,False,81,825294,0,0,0,0,1060562,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2015-05-18,17,39.99,True,False,False,78,761658,4411,521,927,184,759160,alto_successo,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 1 1 0 0 1 0 1 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2022-02-24,16,59.99,True,False,False,42,749109,11768,1587,5675,464,882430,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2016-02-26,0,14.99,True,True,True,49,729406,4871,158,2053,87,827973,alto_successo,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 1 0 0 1 1 0 0 0 1 1 0 1 1 1 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2020-12-09,17,59.99,True,False,False,57,735210,4993,2657,3299,133,558241,alto_successo,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
